 2026-05-07 15:21:53,599 | INFO | main | Admin Already Exists!!! 
 2026-05-07 15:21:57,228 | INFO | main | Admin Already Exists!!! 
 2026-05-07 15:22:58,937 | INFO | src.repository.user | Fetching User with email : amoghshukla1616@gmail.com 
 2026-05-07 15:23:06,585 | INFO | src.router.resource | Fetching the resources 
 2026-05-07 15:25:18,331 | INFO | main | Admin Already Exists!!! 
 2026-05-07 15:25:19,406 | INFO | src.router.booking | Creating booking with Payload : start_time=datetime.datetime(2026, 5, 7, 13, 0, 0, 185000, tzinfo=TzInfo(0)) end_time=datetime.datetime(2026, 5, 7, 14, 0, 0, 185000, tzinfo=TzInfo(0)) 
 2026-05-07 15:25:19,407 | INFO | src.service.booking | Creating Booking with Payload start_time=datetime.datetime(2026, 5, 7, 13, 0, 0, 185000, tzinfo=TzInfo(0)) end_time=datetime.datetime(2026, 5, 7, 14, 0, 0, 185000, tzinfo=TzInfo(0)) 
 2026-05-07 15:26:22,304 | INFO | src.router.booking | Fetching all bookings  
 2026-05-07 15:31:00,018 | INFO | src.router.booking | Creating booking with Payload : start_time=datetime.datetime(2026, 5, 7, 13, 0, 0, 185000, tzinfo=TzInfo(0)) end_time=datetime.datetime(2026, 5, 7, 14, 0, 0, 185000, tzinfo=TzInfo(0)) 
 2026-05-07 15:31:00,019 | INFO | src.service.booking | Creating Booking with Payload start_time=datetime.datetime(2026, 5, 7, 13, 0, 0, 185000, tzinfo=TzInfo(0)) end_time=datetime.datetime(2026, 5, 7, 14, 0, 0, 185000, tzinfo=TzInfo(0)) 
 2026-05-07 15:37:16,520 | INFO | main | Admin Already Exists!!! 
 2026-05-07 15:39:17,798 | INFO | main | Admin Already Exists!!! 
 2026-05-07 15:39:32,487 | INFO | src.repository.user | Fetching User with email : amoghshukla1616@gmail.com 
 2026-05-07 15:39:32,550 | INFO | src.repository.user | Fetching User with email : amoghshukla1616@gmail.com 
 2026-05-07 15:40:38,117 | INFO | main | Admin Already Exists!!! 
 2026-05-07 15:43:03,014 | INFO | src.repository.user | Fetching User with email : amoghshukla1616@gmail.com 
 2026-05-07 15:44:58,305 | INFO | main | Admin Already Exists!!! 
 2026-05-07 15:45:01,788 | INFO | main | Admin Already Exists!!! 
 2026-05-07 15:47:16,312 | INFO | main | Admin Already Exists!!! 
 2026-05-07 15:47:22,437 | INFO | main | Admin Already Exists!!! 
 2026-05-07 15:47:39,655 | INFO | main | Admin Already Exists!!! 
 2026-05-07 15:48:41,636 | INFO | src.repository.user | Fetching User with email : amoghshukla1616@gmail.com 
